-7 -12 135
-8 -12 135
-8 -12 135
-8 -12 135
-8 -12 135
-8 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -11 134
-7 -11 134
-7 -11 134
-7 -11 134
-7 -11 134
-7 -11 134
-7 -11 134
-7 -11 134
-7 -11 134
-7 -11 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-8 -13 134
-8 -13 134
-8 -13 134
-8 -13 134
-8 -13 134
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-7 -11 135
-7 -11 135
-7 -11 135
-7 -11 135
-7 -11 135
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -11 135
-7 -11 135
-7 -11 135
-7 -11 135
-7 -11 135
-7 -11 134
-7 -11 134
-7 -11 134
-7 -12 133
-7 -12 133
-7 -12 133
-7 -12 133
-7 -12 133
-8 -12 135
-8 -12 135
-8 -12 135
-8 -12 135
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -13 133
-7 -13 133
-7 -13 133
-7 -13 133
-7 -13 133
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 133
-7 -12 133
-7 -12 133
-7 -12 133
-7 -12 133
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 133
-7 -12 133
-7 -12 133
-7 -12 133
-7 -12 133
-7 -12 133
-7 -12 133
-7 -12 133
-7 -12 133
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-6 -13 136
-6 -13 136
-6 -13 136
-6 -13 136
-6 -13 136
-6 -13 136
-7 -11 134
-7 -11 134
-7 -11 134
-7 -11 134
-7 -11 134
-8 -12 133
-8 -12 133
-8 -12 133
-8 -12 133
-8 -12 133
-8 -14 136
-8 -14 136
-8 -14 136
-8 -14 136
-8 -14 136
-3 -11 136
-3 -11 136
-3 -11 136
-3 -11 136
-3 -11 136
-11 -17 135
-11 -17 135
-11 -17 135
-11 -17 135
-11 -17 135
-11 -17 135
-6 -10 132
-6 -10 132
-6 -10 132
-6 -10 132
-6 -10 132
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-6 -10 135
-6 -10 135
-6 -10 135
-6 -10 135
-6 -10 135
-7 -15 135
-7 -15 135
-7 -15 135
-7 -15 135
-7 -15 135
-5 -10 133
-5 -10 133
-5 -10 133
-5 -10 133
-9 -14 134
-9 -14 134
-9 -14 134
-9 -14 134
-8 -10 134
-8 -10 134
-8 -10 134
-8 -10 134
-8 -10 134
-8 -12 133
-8 -12 133
-8 -12 133
-8 -12 133
-8 -12 133
-8 -12 133
-9 -12 134
-9 -12 134
-9 -12 134
-9 -12 134
-9 -12 134
-7 -10 135
-7 -10 135
-7 -10 135
-7 -10 135
-7 -10 135
-7 -10 135
-10 -14 135
-10 -14 135
-10 -14 135
-10 -14 135
-10 -14 135
-6 -11 133
-6 -11 133
-6 -11 133
-6 -11 133
-6 -11 133
-7 -15 134
-7 -15 134
-7 -15 134
-7 -15 134
-7 -15 134
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-8 -13 133
-8 -13 133
-8 -13 133
-8 -13 133
-8 -13 133
-6 -11 134
-6 -11 134
-6 -11 134
-6 -11 134
-6 -11 134
-6 -11 134
-8 -12 136
-8 -12 136
-8 -12 136
-8 -12 136
-8 -12 136
-7 -11 135
-7 -11 135
-7 -11 135
-7 -11 135
-7 -11 135
-7 -12 132
-7 -12 132
-7 -12 132
-7 -12 132
-7 -12 132
-6 -12 134
-6 -12 134
-6 -12 134
-6 -12 134
-6 -12 134
-7 -11 135
-7 -11 135
-7 -11 135
-7 -11 135
-7 -11 135
-8 -13 134
-8 -13 134
-8 -13 134
-8 -13 134
-8 -13 134
-8 -10 134
-8 -10 134
-8 -10 134
-8 -10 134
-8 -10 134
-8 -13 134
-8 -13 134
-8 -13 134
-8 -13 134
-8 -13 134
-8 -13 134
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-8 -12 136
-8 -12 136
-8 -12 136
-8 -12 136
-8 -12 136
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-8 -13 134
-8 -13 134
-8 -13 134
-8 -13 134
-8 -13 134
-8 -13 134
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -11 134
-7 -11 134
-7 -11 134
-7 -11 134
-7 -11 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-6 -13 135
-6 -13 135
-6 -13 135
-6 -13 135
-6 -13 135
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-8 -12 135
-8 -12 135
-8 -12 135
-8 -12 135
-7 -12 134
-7 -12 134
-7 -12 134
-9 -12 135
-9 -12 135
-9 -12 135
-9 -12 135
-7 -11 134
-7 -11 134
-7 -11 134
-7 -11 134
-8 -12 135
-8 -12 135
-8 -12 135
-8 -12 135
-8 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-8 -11 135
-8 -11 135
-8 -11 135
-8 -11 135
-8 -11 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -12 133
-7 -12 133
-7 -12 133
-7 -12 133
-7 -12 133
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-8 -11 135
-8 -11 135
-8 -11 135
-8 -11 135
-8 -11 135
-7 -12 133
-7 -12 133
-7 -12 133
-7 -12 133
-7 -12 133
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-6 -12 134
-6 -12 134
-6 -12 134
-6 -12 134
-6 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -13 134
-8 -13 134
-8 -13 134
-8 -13 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-7 -11 136
-7 -11 136
-7 -11 136
-7 -11 136
-7 -11 136
-5 -12 136
-5 -12 136
-5 -12 136
-5 -12 136
-5 -12 136
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-6 -13 135
-6 -13 135
-6 -13 135
-6 -13 135
-6 -13 135
-6 -13 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 137
-7 -12 137
-7 -12 137
-7 -12 137
-7 -12 137
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-8 -11 135
-8 -11 135
-8 -11 135
-8 -11 135
-8 -11 135
-8 -11 135
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-8 -11 135
-8 -11 135
-8 -11 135
-8 -11 135
-8 -11 135
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-6 -13 135
-6 -13 135
-6 -13 135
-6 -13 135
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-6 -13 133
-6 -13 133
-6 -13 133
-6 -13 133
-7 -12 133
-7 -12 133
-7 -12 133
-7 -12 133
-7 -12 133
-7 -11 136
-7 -11 136
-7 -11 136
-7 -11 136
-7 -11 136
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-8 -11 135
-8 -11 135
-8 -11 135
-8 -11 135
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-6 -12 133
-6 -12 133
-6 -12 133
-6 -12 133
-7 -10 134
-7 -10 134
-7 -10 134
-7 -10 134
-7 -10 134
-6 -13 135
-6 -13 135
-6 -13 135
-6 -13 135
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 135
-8 -12 135
-8 -12 135
-8 -12 135
-8 -12 135
-6 -12 135
-6 -12 135
-6 -12 135
-6 -12 135
-6 -12 135
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-6 -12 135
-6 -12 135
-6 -12 135
-6 -12 135
-7 -11 134
-7 -11 134
-7 -11 134
-7 -11 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-8 -11 133
-8 -11 133
-8 -11 133
-8 -11 133
-8 -11 133
-8 -11 133
-8 -12 135
-8 -12 135
-8 -12 135
-8 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-8 -13 135
-8 -13 135
-8 -13 135
-8 -13 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -11 135
-7 -11 135
-7 -11 135
-7 -11 135
-7 -11 135
-7 -11 135
-6 -12 135
-6 -12 135
-6 -12 135
-6 -12 135
-7 -11 134
-7 -11 134
-7 -11 134
-7 -11 134
-7 -11 134
-7 -11 135
-7 -11 135
-7 -11 135
-7 -11 135
-7 -11 135
-6 -12 135
-6 -12 135
-6 -12 135
-6 -12 135
-6 -12 135
-7 -11 134
-7 -11 134
-7 -11 134
-7 -11 134
-7 -11 134
-6 -11 134
-6 -11 134
-6 -11 134
-6 -11 134
-6 -11 134
-6 -12 134
-6 -12 134
-6 -12 134
-6 -12 134
-6 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-6 -12 134
-6 -12 134
-6 -12 134
-6 -12 134
-6 -12 134
-6 -12 134
-8 -11 134
-8 -11 134
-8 -11 134
-8 -11 134
-7 -12 136
-7 -12 136
-7 -12 136
-7 -12 136
-7 -12 136
-7 -11 135
-7 -11 135
-7 -11 135
-7 -11 135
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-7 -11 135
-7 -11 135
-7 -11 135
-7 -11 135
-7 -11 135
-7 -13 136
-7 -13 136
-7 -13 136
-7 -13 136
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-8 -12 135
-8 -12 135
-8 -12 135
-8 -12 135
-7 -12 136
-7 -12 136
-7 -12 136
-7 -12 136
-7 -12 136
-7 -12 136
-6 -12 134
-6 -12 134
-6 -12 134
-6 -12 134
-6 -12 134
-7 -12 132
-7 -12 132
-7 -12 132
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-8 -13 135
-8 -13 135
-8 -13 135
-8 -13 135
-8 -13 135
-8 -13 135
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-8 -13 134
-8 -13 134
-8 -13 134
-8 -13 134
-8 -13 134
-8 -13 134
-8 -13 134
-8 -13 134
-8 -13 134
-8 -13 134
-8 -12 135
-8 -12 135
-8 -12 135
-8 -12 135
-8 -12 135
-8 -13 134
-8 -13 134
-8 -13 134
-8 -13 134
-8 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-6 -13 134
-6 -13 134
-6 -13 134
-6 -13 134
-6 -13 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-6 -13 135
-6 -13 135
-6 -13 135
-6 -13 135
-6 -13 135
-8 -12 136
-8 -12 136
-8 -12 136
-8 -12 136
-8 -12 136
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-8 -12 133
-8 -12 133
-8 -12 133
-8 -12 133
-8 -12 133
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-8 -13 134
-8 -13 134
-8 -13 134
-8 -13 134
-8 -13 134
-8 -11 135
-8 -11 135
-8 -11 135
-8 -11 135
-8 -11 135
-6 -12 134
-6 -12 134
-6 -12 134
-6 -12 134
-6 -12 134
-6 -12 134
-6 -13 134
-6 -13 134
-6 -13 134
-6 -13 134
-6 -13 134
-6 -12 135
-6 -12 135
-6 -12 135
-6 -12 135
-6 -12 135
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-8 -12 135
-8 -12 135
-8 -12 135
-8 -12 135
-8 -12 135
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-6 -12 134
-6 -12 134
-6 -12 134
-6 -12 134
-6 -12 134
-7 -12 136
-7 -12 136
-7 -12 136
-7 -12 136
-7 -12 136
-7 -12 136
-7 -12 136
-7 -12 136
-7 -13 133
-7 -13 133
-7 -13 133
-7 -13 133
-7 -13 133
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 136
-7 -12 136
-7 -12 136
-7 -12 136
-8 -12 133
-8 -12 133
-8 -12 133
-8 -12 133
-8 -12 133
-7 -12 132
-7 -12 132
-7 -12 132
-7 -12 132
-7 -12 132
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -12 133
-7 -12 133
-7 -12 133
-7 -12 133
-7 -12 133
-7 -12 133
-7 -12 133
-7 -12 133
-7 -12 133
-7 -12 133
-6 -13 135
-6 -13 135
-6 -13 135
-6 -13 135
-6 -13 135
-6 -13 135
-6 -13 135
-6 -13 135
-6 -13 135
-7 -11 132
-7 -11 132
-7 -11 132
-7 -11 132
-7 -11 132
-6 -12 132
-6 -12 132
-6 -12 132
-6 -12 132
-6 -12 132
-6 -12 132
-8 -12 135
-8 -12 135
-8 -12 135
-8 -12 135
-8 -12 135
-7 -12 136
-7 -12 136
-7 -12 136
-7 -12 136
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -13 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-6 -12 134
-6 -12 134
-6 -12 134
-6 -12 134
-6 -12 134
-7 -14 136
-7 -14 136
-7 -14 136
-7 -14 136
-7 -14 136
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-6 -13 135
-6 -13 135
-6 -13 135
-6 -13 135
-7 -11 135
-7 -11 135
-7 -11 135
-7 -11 135
-7 -11 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-6 -13 133
-6 -13 133
-6 -13 133
-6 -13 133
-6 -13 133
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-7 -13 135
-8 -11 136
-8 -11 136
-8 -11 136
-8 -11 136
-8 -11 136
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -13 133
-7 -13 133
-7 -13 133
-7 -13 133
-7 -13 133
-8 -12 133
-8 -12 133
-8 -12 133
-8 -12 133
-8 -12 133
-7 -12 136
-7 -12 136
-7 -12 136
-7 -12 136
-7 -12 136
-6 -12 135
-6 -12 135
-6 -12 135
-6 -12 135
-7 -12 132
-7 -12 132
-7 -12 132
-7 -12 132
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-8 -13 135
-8 -13 135
-8 -13 135
-8 -13 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-6 -12 134
-6 -12 134
-6 -12 134
-6 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -11 134
-7 -11 134
-7 -11 134
-7 -11 134
-7 -11 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-6 -12 135
-6 -12 135
-6 -12 135
-6 -12 135
-6 -12 135
-7 -13 136
-7 -13 136
-7 -13 136
-7 -13 136
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-8 -12 133
-8 -12 133
-8 -12 133
-8 -12 133
-8 -12 133
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-8 -12 134
-7 -12 135
-7 -12 135
-7 -12 135
-7 -12 135
-6 -12 135
-6 -12 135
-6 -12 135
-6 -12 135
-6 -12 135
-6 -12 135
-7 -12 134
-7 -12 134
-7 -12 134
-7 -12 134
-8 -11 134
